Driver,TeamName,Position,Points,TopSpeedST,PositionsGained,AvgDegradation,AvgConsistency,RaceName,RaceDate,Season
NOR,McLaren,1.0,25.0,305.0,0.0,-0.3125029551743218,1.8496962652097273,Australian Grand Prix,2025-03-16,2025
VER,Red Bull Racing,2.0,18.0,298.0,1.0,-0.6878543167701857,1.9883916544027485,Australian Grand Prix,2025-03-16,2025
RUS,Mercedes,3.0,15.0,304.0,0.0,-0.24958761025961873,1.6212103150035895,Australian Grand Prix,2025-03-16,2025
ANT,Mercedes,4.0,12.0,299.0,3.0,-0.2748546137003439,2.2401669377148243,Australian Grand Prix,2025-03-16,2025
ALB,Williams,5.0,10.0,291.0,-1.0,-0.2715484704410384,1.7326201027191037,Australian Grand Prix,2025-03-16,2025
STR,Aston Martin,6.0,8.0,301.0,2.0,-0.21560598686268423,1.6529316325239127,Australian Grand Prix,2025-03-16,2025
HUL,Kick Sauber,7.0,6.0,296.0,5.0,-0.19555677666562385,1.8833822426479752,Australian Grand Prix,2025-03-16,2025
LEC,Ferrari,8.0,4.0,295.0,2.0,-0.6344015527950304,2.0202434577190242,Australian Grand Prix,2025-03-16,2025
PIA,McLaren,9.0,2.0,304.0,-1.0,-0.5202680769230774,1.5783364227142314,Australian Grand Prix,2025-03-16,2025
HAM,Ferrari,10.0,1.0,312.0,0.0,-0.5850025155279502,2.131264547418823,Australian Grand Prix,2025-03-16,2025
GAS,Alpine,11.0,0.0,296.0,0.0,-0.5771567701863349,1.9677428404331125,Australian Grand Prix,2025-03-16,2025
TSU,Racing Bulls,12.0,0.0,304.0,-1.0,-0.6916285093167701,1.9757338251988719,Australian Grand Prix,2025-03-16,2025
OCO,Haas F1 Team,13.0,0.0,292.0,4.0,-0.5237643280632401,1.5001770351178791,Australian Grand Prix,2025-03-16,2025
BEA,Haas F1 Team,14.0,0.0,290.0,3.0,-0.3318219508752115,1.3785602526377652,Australian Grand Prix,2025-03-16,2025
LAW,Red Bull Racing,15.0,0.0,305.0,2.0,-0.21868782608695644,1.8924320139799555,Australian Grand Prix,2025-03-16,2025
BOR,Kick Sauber,16.0,0.0,295.0,1.0,-0.23504869565217393,1.7264400395452284,Australian Grand Prix,2025-03-16,2025
ALO,Aston Martin,17.0,0.0,296.0,2.0,-0.2564182608695652,1.9505732044932214,Australian Grand Prix,2025-03-16,2025
SAI,Williams,18.0,0.0,,,,,Australian Grand Prix,2025-03-16,2025
DOO,Alpine,19.0,0.0,,,,,Australian Grand Prix,2025-03-16,2025
HAD,Racing Bulls,20.0,0.0,,,,,Australian Grand Prix,2025-03-16,2025
PIA,McLaren,1.0,25.0,338.0,0.0,-0.0026142345970082,0.3913286216991352,Chinese Grand Prix,2025-03-23,2025
NOR,McLaren,2.0,18.0,339.0,1.0,0.016276837190931093,0.5592050119076042,Chinese Grand Prix,2025-03-23,2025
RUS,Mercedes,3.0,15.0,345.0,-1.0,0.016982615952763753,0.5479197700256051,Chinese Grand Prix,2025-03-23,2025
VER,Red Bull Racing,4.0,12.0,341.0,-2.0,0.0014177391593479353,0.5125635122037739,Chinese Grand Prix,2025-03-23,2025
OCO,Haas F1 Team,5.0,10.0,341.0,1.0,0.005464546154889265,0.5314190343565248,Chinese Grand Prix,2025-03-23,2025
ANT,Mercedes,6.0,8.0,344.0,1.0,0.01188550864320359,0.6383635680202894,Chinese Grand Prix,2025-03-23,2025
ALB,Williams,7.0,6.0,338.0,-1.0,-0.03639652226575211,0.49245990439900067,Chinese Grand Prix,2025-03-23,2025
BEA,Haas F1 Team,8.0,4.0,343.0,1.0,-0.03440689009210886,0.4171730915945854,Chinese Grand Prix,2025-03-23,2025
STR,Aston Martin,9.0,2.0,339.0,0.0,-0.006317573071191376,0.41926661380106844,Chinese Grand Prix,2025-03-23,2025
SAI,Williams,10.0,1.0,336.0,0.0,-0.0015906007221800338,0.4202307337513648,Chinese Grand Prix,2025-03-23,2025
HAD,Racing Bulls,11.0,0.0,344.0,-2.0,-0.0007191826734158664,0.5218508065345545,Chinese Grand Prix,2025-03-23,2025
LAW,Red Bull Racing,12.0,0.0,337.0,2.0,0.027174945206044788,0.34999851218447153,Chinese Grand Prix,2025-03-23,2025
DOO,Alpine,13.0,0.0,345.0,1.0,-0.018461598580051735,0.449407051474007,Chinese Grand Prix,2025-03-23,2025
BOR,Kick Sauber,14.0,0.0,336.0,-1.0,0.06357546089997568,0.624335063860493,Chinese Grand Prix,2025-03-23,2025
HUL,Kick Sauber,15.0,0.0,331.0,-7.0,0.07027074343996295,0.7311255216441888,Chinese Grand Prix,2025-03-23,2025
TSU,Racing Bulls,16.0,0.0,338.0,1.0,0.07032711980048947,0.4006392062442127,Chinese Grand Prix,2025-03-23,2025
ALO,Aston Martin,17.0,0.0,333.0,1.0,,,Chinese Grand Prix,2025-03-23,2025
LEC,Ferrari,18.0,0.0,345.0,1.0,0.01026666613083605,0.38764349901408535,Chinese Grand Prix,2025-03-23,2025
HAM,Ferrari,19.0,0.0,351.0,1.0,0.008331771643496305,0.35725003230582225,Chinese Grand Prix,2025-03-23,2025
GAS,Alpine,20.0,0.0,337.0,3.0,0.05742052578361963,0.6768290734606879,Chinese Grand Prix,2025-03-23,2025
VER,Red Bull Racing,1.0,25.0,306.0,0.0,-0.04328413776376416,0.3869197068673987,Japanese Grand Prix,2025-04-06,2025
NOR,McLaren,2.0,18.0,304.0,0.0,-0.0569200536623817,0.49383764767667543,Japanese Grand Prix,2025-04-06,2025
PIA,McLaren,3.0,15.0,309.0,0.0,-0.06225551396820497,0.6427265645104616,Japanese Grand Prix,2025-04-06,2025
LEC,Ferrari,4.0,12.0,303.0,0.0,-0.057125513885520285,0.6547173769077044,Japanese Grand Prix,2025-04-06,2025
RUS,Mercedes,5.0,10.0,311.0,0.0,-0.07556002556525007,0.8493610614855436,Japanese Grand Prix,2025-04-06,2025
ANT,Mercedes,6.0,8.0,304.0,0.0,-0.03583573667711615,0.35023380973346363,Japanese Grand Prix,2025-04-06,2025
HAM,Ferrari,7.0,6.0,305.0,0.0,-0.026504510731647182,0.39872475490539794,Japanese Grand Prix,2025-04-06,2025
HAD,Racing Bulls,8.0,4.0,306.0,0.0,-0.058435677245459804,0.5317644533663833,Japanese Grand Prix,2025-04-06,2025
ALB,Williams,9.0,2.0,306.0,0.0,-0.06041233820319261,0.547982161932051,Japanese Grand Prix,2025-04-06,2025
BEA,Haas F1 Team,10.0,1.0,304.0,0.0,-0.022903605015673803,0.5549456287632625,Japanese Grand Prix,2025-04-06,2025
ALO,Aston Martin,11.0,0.0,302.0,1.0,-0.031024673810281005,0.3504450390176877,Japanese Grand Prix,2025-04-06,2025
TSU,Red Bull Racing,12.0,0.0,303.0,1.0,-0.033731303179579224,0.4660600066251053,Japanese Grand Prix,2025-04-06,2025
GAS,Alpine,13.0,0.0,303.0,-1.0,-0.021209528352706758,0.4154271586620183,Japanese Grand Prix,2025-04-06,2025
SAI,Williams,14.0,0.0,309.0,-1.0,-0.017854601726089298,0.6004306525728178,Japanese Grand Prix,2025-04-06,2025
DOO,Alpine,15.0,0.0,301.0,1.0,-0.05921863650811014,0.4876472334291706,Japanese Grand Prix,2025-04-06,2025
HUL,Kick Sauber,16.0,0.0,305.0,1.0,-0.05121382279391469,0.6864711202479824,Japanese Grand Prix,2025-04-06,2025
LAW,Racing Bulls,17.0,0.0,308.0,-1.0,-0.0004291878890776094,0.4467053138996936,Japanese Grand Prix,2025-04-06,2025
OCO,Haas F1 Team,18.0,0.0,304.0,1.0,-0.02818489967967756,0.4873548343066021,Japanese Grand Prix,2025-04-06,2025
BOR,Kick Sauber,19.0,0.0,307.0,-3.0,-0.03433994626063601,0.5089085558028754,Japanese Grand Prix,2025-04-06,2025
STR,Aston Martin,20.0,0.0,303.0,1.0,-0.0923463644154106,0.47505909731505547,Japanese Grand Prix,2025-04-06,2025
PIA,McLaren,1.0,25.0,302.0,0.0,0.03044934449608364,0.32765620559810044,Bahrain Grand Prix,2025-04-13,2025
RUS,Mercedes,2.0,18.0,315.0,1.0,0.04263592538464687,0.4254941530999566,Bahrain Grand Prix,2025-04-13,2025
NOR,McLaren,3.0,15.0,330.0,3.0,0.012927677725274941,0.6165379554660763,Bahrain Grand Prix,2025-04-13,2025
LEC,Ferrari,4.0,12.0,327.0,-2.0,0.052397971316833304,0.5956239862211573,Bahrain Grand Prix,2025-04-13,2025
HAM,Ferrari,5.0,10.0,336.0,0.0,0.036220507753116436,0.5648508472533209,Bahrain Grand Prix,2025-04-13,2025
VER,Red Bull Racing,6.0,8.0,331.0,-1.0,-0.015453996488914455,1.0830106266269115,Bahrain Grand Prix,2025-04-13,2025
GAS,Alpine,7.0,6.0,329.0,-1.0,0.027583211166086374,0.8441084073996453,Bahrain Grand Prix,2025-04-13,2025
OCO,Haas F1 Team,8.0,4.0,323.0,1.0,0.0984917491461177,0.4684492423215772,Bahrain Grand Prix,2025-04-13,2025
TSU,Red Bull Racing,9.0,2.0,328.0,0.0,0.11482095720196424,0.611593209705374,Bahrain Grand Prix,2025-04-13,2025
BEA,Haas F1 Team,10.0,1.0,336.0,5.0,0.06648795622536012,0.5216239391007816,Bahrain Grand Prix,2025-04-13,2025
ANT,Mercedes,11.0,0.0,340.0,-2.0,0.12017285323372384,0.7890987247336523,Bahrain Grand Prix,2025-04-13,2025
ALB,Williams,12.0,0.0,338.0,1.0,0.09353660252790684,0.6243726197349275,Bahrain Grand Prix,2025-04-13,2025
HAD,Racing Bulls,13.0,0.0,333.0,-4.0,0.0345413194200458,0.4973915364817447,Bahrain Grand Prix,2025-04-13,2025
DOO,Alpine,14.0,0.0,325.0,0.0,0.10546140755039517,0.5819375730217667,Bahrain Grand Prix,2025-04-13,2025
ALO,Aston Martin,15.0,0.0,331.0,1.0,0.0279755027581115,0.5002373464562994,Bahrain Grand Prix,2025-04-13,2025
LAW,Racing Bulls,16.0,0.0,337.0,0.0,0.04497510967293584,0.4796585238439814,Bahrain Grand Prix,2025-04-13,2025
STR,Aston Martin,17.0,0.0,329.0,1.0,0.03454329134469139,0.404670113325072,Bahrain Grand Prix,2025-04-13,2025
BOR,Kick Sauber,18.0,0.0,337.0,-1.0,0.037943628650406326,0.4686336702426524,Bahrain Grand Prix,2025-04-13,2025
SAI,Williams,19.0,0.0,327.0,2.0,0.07192137649931811,1.0898652011774552,Bahrain Grand Prix,2025-04-13,2025
HUL,Kick Sauber,20.0,0.0,335.0,-4.0,-0.11062265658917797,0.4613322679333261,Bahrain Grand Prix,2025-04-13,2025
PIA,McLaren,1.0,25.0,336.0,0.0,0.007148089146670686,0.3241658489354925,Saudi Arabian Grand Prix,2025-04-20,2025
VER,Red Bull Racing,2.0,18.0,325.0,0.0,-0.008641188946843011,0.25114426817783286,Saudi Arabian Grand Prix,2025-04-20,2025
LEC,Ferrari,3.0,15.0,329.0,0.0,-0.0284656535569694,0.38333001620800816,Saudi Arabian Grand Prix,2025-04-20,2025
NOR,McLaren,4.0,12.0,332.0,2.0,-0.04260813999682192,0.552718699352364,Saudi Arabian Grand Prix,2025-04-20,2025
RUS,Mercedes,5.0,10.0,333.0,0.0,0.0237347073312083,0.44230086000166974,Saudi Arabian Grand Prix,2025-04-20,2025
ANT,Mercedes,6.0,8.0,330.0,0.0,-0.02435152749086287,0.4784113623746087,Saudi Arabian Grand Prix,2025-04-20,2025
HAM,Ferrari,7.0,6.0,328.0,1.0,-0.022207791273054434,0.5006607915019368,Saudi Arabian Grand Prix,2025-04-20,2025
SAI,Williams,8.0,4.0,339.0,-1.0,-0.03157083091857432,0.49242378384144525,Saudi Arabian Grand Prix,2025-04-20,2025
ALB,Williams,9.0,2.0,336.0,2.0,-0.01414469147983074,0.47505792283701653,Saudi Arabian Grand Prix,2025-04-20,2025
HAD,Racing Bulls,10.0,1.0,343.0,3.0,-0.012810324964246007,0.49492096009752706,Saudi Arabian Grand Prix,2025-04-20,2025
ALO,Aston Martin,11.0,0.0,339.0,3.0,-0.05761684013983809,0.7885444365813218,Saudi Arabian Grand Prix,2025-04-20,2025
LAW,Racing Bulls,12.0,0.0,334.0,0.0,-0.07854543972761469,0.7485114870811045,Saudi Arabian Grand Prix,2025-04-20,2025
BEA,Haas F1 Team,13.0,0.0,335.0,2.0,-0.04005033232896145,0.7160983962617947,Saudi Arabian Grand Prix,2025-04-20,2025
OCO,Haas F1 Team,14.0,0.0,331.0,2.0,-0.041150107924760995,0.758980269676659,Saudi Arabian Grand Prix,2025-04-20,2025
HUL,Kick Sauber,15.0,0.0,334.0,3.0,0.05259846059113298,0.9038291638329506,Saudi Arabian Grand Prix,2025-04-20,2025
STR,Aston Martin,16.0,0.0,330.0,2.0,0.04043830532212838,0.6936467237338844,Saudi Arabian Grand Prix,2025-04-20,2025
DOO,Alpine,17.0,0.0,336.0,1.0,0.03991957202421218,0.8577975434420695,Saudi Arabian Grand Prix,2025-04-20,2025
BOR,Kick Sauber,18.0,0.0,335.0,2.0,-0.016694172062904754,1.0355986343178347,Saudi Arabian Grand Prix,2025-04-20,2025
TSU,Red Bull Racing,19.0,0.0,266.0,-11.0,,,Saudi Arabian Grand Prix,2025-04-20,2025
GAS,Alpine,20.0,0.0,,,,,Saudi Arabian Grand Prix,2025-04-20,2025
PIA,McLaren,1.0,25.0,336.0,1.0,-0.09835050849039002,0.4649191617976239,Miami Grand Prix,2025-05-04,2025
NOR,McLaren,2.0,18.0,324.0,-4.0,-0.0721754291845494,0.4647415448163665,Miami Grand Prix,2025-05-04,2025
RUS,Mercedes,3.0,15.0,328.0,1.0,-0.12391857156185834,0.49283174387671025,Miami Grand Prix,2025-05-04,2025
VER,Red Bull Racing,4.0,12.0,332.0,0.0,-0.07601726996966568,0.49285448104710095,Miami Grand Prix,2025-05-04,2025
ALB,Williams,5.0,10.0,345.0,2.0,-0.06941355322338807,0.3585961061402791,Miami Grand Prix,2025-05-04,2025
ANT,Mercedes,6.0,8.0,324.0,1.0,0.14725909937888168,0.5324307099867268,Miami Grand Prix,2025-05-04,2025
LEC,Ferrari,7.0,6.0,333.0,0.0,-0.013911477887665129,0.51922590983056,Miami Grand Prix,2025-05-04,2025
HAM,Ferrari,8.0,4.0,341.0,0.0,-0.11742280287040936,0.6496851151133598,Miami Grand Prix,2025-05-04,2025
SAI,Williams,9.0,2.0,340.0,-1.0,0.07525130434782623,0.4857930819719063,Miami Grand Prix,2025-05-04,2025
TSU,Red Bull Racing,10.0,1.0,316.0,1.0,-0.09483182274247551,0.35809269791461323,Miami Grand Prix,2025-05-04,2025
HAD,Racing Bulls,11.0,0.0,326.0,0.0,-0.019763754237792225,0.26375057879764335,Miami Grand Prix,2025-05-04,2025
OCO,Haas F1 Team,12.0,0.0,335.0,-1.0,0.007607247427567662,0.21562767239723293,Miami Grand Prix,2025-05-04,2025
GAS,Alpine,13.0,0.0,341.0,2.0,-0.014595903153573656,0.5210472892773914,Miami Grand Prix,2025-05-04,2025
HUL,Kick Sauber,14.0,0.0,320.0,2.0,0.015819298245613976,0.4196269704121335,Miami Grand Prix,2025-05-04,2025
ALO,Aston Martin,15.0,0.0,337.0,0.0,-0.020808571816316138,0.3658991489658565,Miami Grand Prix,2025-05-04,2025
STR,Aston Martin,16.0,0.0,333.0,3.0,-0.012378674591861412,0.6385390633845202,Miami Grand Prix,2025-05-04,2025
LAW,Racing Bulls,17.0,0.0,311.0,-4.0,-0.36218025751072924,1.1382619499336109,Miami Grand Prix,2025-05-04,2025
BOR,Kick Sauber,18.0,0.0,320.0,0.0,-0.29050000000000153,0.38479117713378197,Miami Grand Prix,2025-05-04,2025
BEA,Haas F1 Team,19.0,0.0,343.0,3.0,0.3857999999999976,0.638647268320573,Miami Grand Prix,2025-05-04,2025
DOO,Alpine,20.0,0.0,,,,,Miami Grand Prix,2025-05-04,2025
VER,Red Bull Racing,1.0,25.0,300.0,1.0,-0.009226692464623584,0.30023094466810724,Emilia Romagna Grand Prix,2025-05-18,2025
NOR,McLaren,2.0,18.0,301.0,0.0,-0.05965014245014255,0.5642588457925041,Emilia Romagna Grand Prix,2025-05-18,2025
PIA,McLaren,3.0,15.0,298.0,-1.0,-0.03596356894471628,0.5637514429284086,Emilia Romagna Grand Prix,2025-05-18,2025
HAM,Ferrari,4.0,12.0,296.0,-1.0,-0.07804330114330099,0.6911032801376433,Emilia Romagna Grand Prix,2025-05-18,2025
ALB,Williams,5.0,10.0,298.0,0.0,0.0003245791245791541,0.5652246184153843,Emilia Romagna Grand Prix,2025-05-18,2025
LEC,Ferrari,6.0,8.0,297.0,1.0,-0.0022964880760921735,0.6041172107736914,Emilia Romagna Grand Prix,2025-05-18,2025
RUS,Mercedes,7.0,6.0,304.0,0.0,-0.020262307719744643,0.7050456194895606,Emilia Romagna Grand Prix,2025-05-18,2025
SAI,Williams,8.0,4.0,303.0,0.0,-0.06097048886836413,0.902891349968091,Emilia Romagna Grand Prix,2025-05-18,2025
HAD,Racing Bulls,9.0,2.0,304.0,-2.0,-0.024984755984756312,0.5218239764061174,Emilia Romagna Grand Prix,2025-05-18,2025
TSU,Red Bull Racing,10.0,1.0,302.0,1.0,-0.009839708601122241,0.5672019428507713,Emilia Romagna Grand Prix,2025-05-18,2025
ALO,Aston Martin,11.0,0.0,304.0,0.0,-0.07540954894333628,0.9956206087639755,Emilia Romagna Grand Prix,2025-05-18,2025
HUL,Kick Sauber,12.0,0.0,301.0,1.0,-0.012271073083426625,0.595273164421509,Emilia Romagna Grand Prix,2025-05-18,2025
GAS,Alpine,13.0,0.0,303.0,1.0,-0.21185631841345975,1.1382668702612662,Emilia Romagna Grand Prix,2025-05-18,2025
LAW,Racing Bulls,14.0,0.0,297.0,0.0,-0.03845557916141299,0.5555333506037387,Emilia Romagna Grand Prix,2025-05-18,2025
STR,Aston Martin,15.0,0.0,301.0,0.0,-0.021450772608686455,0.5862945156552123,Emilia Romagna Grand Prix,2025-05-18,2025
COL,Alpine,16.0,0.0,304.0,-1.0,-0.011540779173904891,0.6960170219716032,Emilia Romagna Grand Prix,2025-05-18,2025
BEA,Haas F1 Team,17.0,0.0,306.0,1.0,0.01414694510086998,0.6273866528291981,Emilia Romagna Grand Prix,2025-05-18,2025
BOR,Kick Sauber,18.0,0.0,293.0,0.0,-0.019837645687645643,0.5088476876833908,Emilia Romagna Grand Prix,2025-05-18,2025
ANT,Mercedes,19.0,0.0,298.0,1.0,-0.013502442002441953,0.44583530348743483,Emilia Romagna Grand Prix,2025-05-18,2025
OCO,Haas F1 Team,20.0,0.0,291.0,-2.0,0.04564692307692297,0.7180443626034998,Emilia Romagna Grand Prix,2025-05-18,2025
NOR,McLaren,1.0,25.0,286.0,0.0,-0.10459825650819032,1.0422168111702261,Monaco Grand Prix,2025-05-25,2025
LEC,Ferrari,2.0,18.0,286.0,0.0,-0.08315959167433044,0.9998375664821415,Monaco Grand Prix,2025-05-25,2025
PIA,McLaren,3.0,15.0,287.0,0.0,-0.12154756325494946,1.2046168059594087,Monaco Grand Prix,2025-05-25,2025
VER,Red Bull Racing,4.0,12.0,284.0,0.0,-0.09601367200761622,1.2438757991667218,Monaco Grand Prix,2025-05-25,2025
HAM,Ferrari,5.0,10.0,285.0,0.0,-0.1730702414441828,1.4288487798301306,Monaco Grand Prix,2025-05-25,2025
HAD,Racing Bulls,6.0,8.0,284.0,0.0,-0.08644994680306367,1.0872072162098585,Monaco Grand Prix,2025-05-25,2025
OCO,Haas F1 Team,7.0,6.0,284.0,0.0,-0.12258291523329035,1.273001235931438,Monaco Grand Prix,2025-05-25,2025
LAW,Racing Bulls,8.0,4.0,285.0,0.0,-0.14595231583215837,1.4977437095344888,Monaco Grand Prix,2025-05-25,2025
ALB,Williams,9.0,2.0,282.0,0.0,-0.37733936322299694,1.8824069758353128,Monaco Grand Prix,2025-05-25,2025
SAI,Williams,10.0,1.0,281.0,0.0,-0.15840108072124182,1.223588899432101,Monaco Grand Prix,2025-05-25,2025
RUS,Mercedes,11.0,0.0,284.0,1.0,-0.13529841974254345,1.1007405897761873,Monaco Grand Prix,2025-05-25,2025
BEA,Haas F1 Team,12.0,0.0,285.0,1.0,0.2394185677692203,1.8964592145482635,Monaco Grand Prix,2025-05-25,2025
COL,Alpine,13.0,0.0,283.0,3.0,0.005434812786556893,1.0517086020167694,Monaco Grand Prix,2025-05-25,2025
BOR,Kick Sauber,14.0,0.0,282.0,-4.0,0.2847920961948211,1.6287253079951138,Monaco Grand Prix,2025-05-25,2025
STR,Aston Martin,15.0,0.0,291.0,3.0,0.05463580584381838,0.9863788694335914,Monaco Grand Prix,2025-05-25,2025
HUL,Kick Sauber,16.0,0.0,285.0,1.0,0.1339094486623563,1.0430208603302098,Monaco Grand Prix,2025-05-25,2025
TSU,Red Bull Racing,17.0,0.0,284.0,-5.0,-0.027078064001527888,1.2863183880329576,Monaco Grand Prix,2025-05-25,2025
ANT,Mercedes,18.0,0.0,283.0,1.0,0.2803501394106748,0.9885594205777728,Monaco Grand Prix,2025-05-25,2025
ALO,Aston Martin,19.0,0.0,278.0,0.0,-0.3189965736163613,1.557619986344369,Monaco Grand Prix,2025-05-25,2025
GAS,Alpine,20.0,0.0,287.0,-1.0,0.19899999999999807,0.6155983539072638,Monaco Grand Prix,2025-05-25,2025
PIA,McLaren,1.0,25.0,322.0,0.0,-0.015479390609390464,0.5297139157462769,Spanish Grand Prix,2025-06-01,2025
NOR,McLaren,2.0,18.0,342.0,-1.0,0.10971447946790094,0.5814757105402452,Spanish Grand Prix,2025-06-01,2025
LEC,Ferrari,3.0,15.0,333.0,2.0,0.08905088955162517,0.6884886127285272,Spanish Grand Prix,2025-06-01,2025
RUS,Mercedes,4.0,12.0,335.0,-2.0,0.027456186357502278,0.649872099798025,Spanish Grand Prix,2025-06-01,2025
HUL,Kick Sauber,5.0,10.0,341.0,4.0,-0.0467254201680677,0.4937326397592971,Spanish Grand Prix,2025-06-01,2025
HAM,Ferrari,6.0,8.0,322.0,1.0,0.07394597359058633,0.6591269463950247,Spanish Grand Prix,2025-06-01,2025
HAD,Racing Bulls,7.0,6.0,334.0,0.0,-0.05661091269841298,0.408685765555723,Spanish Grand Prix,2025-06-01,2025
GAS,Alpine,8.0,4.0,334.0,0.0,-0.02238172704488462,0.6102065432564732,Spanish Grand Prix,2025-06-01,2025
ALO,Aston Martin,9.0,2.0,338.0,0.0,-0.04469825264479113,0.7838032071683673,Spanish Grand Prix,2025-06-01,2025
VER,Red Bull Racing,10.0,1.0,341.0,1.0,0.1022591346888408,0.724581290326053,Spanish Grand Prix,2025-06-01,2025
LAW,Racing Bulls,11.0,0.0,341.0,0.0,-0.02735130236950196,0.6802472976797839,Spanish Grand Prix,2025-06-01,2025
BOR,Kick Sauber,12.0,0.0,341.0,0.0,0.06666331549888325,0.7140570685503237,Spanish Grand Prix,2025-06-01,2025
TSU,Red Bull Racing,13.0,0.0,341.0,0.0,0.019172984951065435,0.6523755370119051,Spanish Grand Prix,2025-06-01,2025
SAI,Williams,14.0,0.0,342.0,0.0,-0.09119800168143,0.5318102945571734,Spanish Grand Prix,2025-06-01,2025
COL,Alpine,15.0,0.0,337.0,0.0,-0.05875965827650612,0.7972731970637661,Spanish Grand Prix,2025-06-01,2025
OCO,Haas F1 Team,16.0,0.0,343.0,0.0,0.06801189365762683,0.7941366818062302,Spanish Grand Prix,2025-06-01,2025
BEA,Haas F1 Team,17.0,0.0,338.0,-1.0,-0.11033558042447741,0.7542459991417858,Spanish Grand Prix,2025-06-01,2025
ANT,Mercedes,18.0,0.0,331.0,-1.0,0.13387297046033955,0.3677796525958715,Spanish Grand Prix,2025-06-01,2025
ALB,Williams,19.0,0.0,333.0,-3.0,-0.12118544891640814,0.8015193634137658,Spanish Grand Prix,2025-06-01,2025
RUS,Mercedes,1.0,25.0,326.0,0.0,-0.007725063325799077,0.33950082504077334,Canadian Grand Prix,2025-06-15,2025
VER,Red Bull Racing,2.0,18.0,334.0,0.0,0.020729014656875093,0.3144189145553232,Canadian Grand Prix,2025-06-15,2025
ANT,Mercedes,3.0,15.0,332.0,1.0,-0.009250000356106817,0.3880741623455617,Canadian Grand Prix,2025-06-15,2025
PIA,McLaren,4.0,12.0,336.0,-1.0,-0.002805134599550158,0.35796925274948843,Canadian Grand Prix,2025-06-15,2025
LEC,Ferrari,5.0,10.0,335.0,0.0,-0.000976720063706087,0.4641802530174788,Canadian Grand Prix,2025-06-15,2025
HAM,Ferrari,6.0,8.0,335.0,0.0,-0.013030467632474669,0.40465289263698323,Canadian Grand Prix,2025-06-15,2025
ALO,Aston Martin,7.0,6.0,334.0,0.0,0.04268341545115742,0.5664451816093101,Canadian Grand Prix,2025-06-15,2025
HUL,Kick Sauber,8.0,4.0,341.0,2.0,-0.004050496492255921,0.5709240456305711,Canadian Grand Prix,2025-06-15,2025
OCO,Haas F1 Team,9.0,2.0,335.0,0.0,-0.009056770413100402,0.4041435335104369,Canadian Grand Prix,2025-06-15,2025
SAI,Williams,10.0,1.0,332.0,0.0,0.0026519800121372807,0.5057948406009886,Canadian Grand Prix,2025-06-15,2025
BEA,Haas F1 Team,11.0,0.0,341.0,0.0,0.022800758657859493,0.8167977553377798,Canadian Grand Prix,2025-06-15,2025
TSU,Red Bull Racing,12.0,0.0,341.0,1.0,0.06204042351050912,0.7924634587694004,Canadian Grand Prix,2025-06-15,2025
COL,Alpine,13.0,0.0,332.0,0.0,-0.001056700789622921,0.500068675984124,Canadian Grand Prix,2025-06-15,2025
BOR,Kick Sauber,14.0,0.0,344.0,0.0,0.031164101886396435,0.6168444015853636,Canadian Grand Prix,2025-06-15,2025
GAS,Alpine,15.0,0.0,342.0,0.0,0.039413090944081804,0.7097175482082165,Canadian Grand Prix,2025-06-15,2025
HAD,Racing Bulls,16.0,0.0,340.0,1.0,0.026793429907045474,0.6763874131807135,Canadian Grand Prix,2025-06-15,2025
STR,Aston Martin,17.0,0.0,340.0,-1.0,0.012395435988543054,0.44942389022922424,Canadian Grand Prix,2025-06-15,2025
NOR,McLaren,18.0,0.0,337.0,0.0,-0.006145859369388739,0.31088456005997983,Canadian Grand Prix,2025-06-15,2025
LAW,Racing Bulls,19.0,0.0,339.0,0.0,-0.032070352760560424,0.5787499760372741,Canadian Grand Prix,2025-06-15,2025
ALB,Williams,20.0,0.0,339.0,-3.0,0.06661038961038959,0.6796665361167371,Canadian Grand Prix,2025-06-15,2025
NOR,McLaren,1.0,25.0,304.0,0.0,0.05807462032113281,0.4830709888949452,Austrian Grand Prix,2025-06-29,2025
PIA,McLaren,2.0,18.0,321.0,1.0,0.07502731896323965,0.5888575586780732,Austrian Grand Prix,2025-06-29,2025
LEC,Ferrari,3.0,15.0,305.0,-1.0,0.013536255432913369,0.4006815222608759,Austrian Grand Prix,2025-06-29,2025
HAM,Ferrari,4.0,12.0,310.0,0.0,0.0352500307269116,0.398485098960433,Austrian Grand Prix,2025-06-29,2025
RUS,Mercedes,5.0,10.0,320.0,0.0,0.019932061969439186,0.37948918679573174,Austrian Grand Prix,2025-06-29,2025
LAW,Racing Bulls,6.0,8.0,309.0,-3.0,0.011886853408108498,0.43767682202796165,Austrian Grand Prix,2025-06-29,2025
ALO,Aston Martin,7.0,6.0,315.0,1.0,0.021765004057220653,0.4560126379884568,Austrian Grand Prix,2025-06-29,2025
BOR,Kick Sauber,8.0,4.0,321.0,0.0,0.025368195533281665,0.4340228277822756,Austrian Grand Prix,2025-06-29,2025
HUL,Kick Sauber,9.0,2.0,320.0,3.0,-0.05628017241585196,0.49225850099312396,Austrian Grand Prix,2025-06-29,2025
OCO,Haas F1 Team,10.0,1.0,320.0,3.0,0.013802487711461206,0.48884783302672713,Austrian Grand Prix,2025-06-29,2025
BEA,Haas F1 Team,11.0,0.0,315.0,3.0,-0.04503951425330726,0.5433187151236888,Austrian Grand Prix,2025-06-29,2025
